future_irr_inflows[, 1]	Cold.Stream	Hamlin.Creek	Turner.Creek	Fletcher.Creek	Carman.Creek	Big.Grizzly.Creek	Mapes.Creek	Little.Last.Chance.Creek	Correco.Canyon	Bear.Valley.Creek.Smithneck.Creek	Lemon.Creek
Nov-2024	908078.542659728	91869.064935881	103979.078685838	19852.2810354519	81868.8306172095	2975.16683858303	25959.3285028717	248327.25879373	0	547777.738501816	133668.797873765
Dec-2024	18434354.1370455	1797176.73111012	3275182.1551009	1221886.43497515	2388457.43394163	2568.36123014509	864865.320372031	142823.217971981	0	11028309.1168154	3813710.92932778
Jan-2024	5341030.53553413	565485.807225465	1274188.85247281	506982.527201928	1922038.45426613	6013.01060848765	591109.479537307	0	0	3397408.51498209	1508781.2345262
Feb-2024	13208556.9585758	1241616.6917138	1821589.98869087	903173.015364225	3569335.53873427	8312.06341853338	1224345.05118318	0	0	9297483.00514905	3655648.3622055
Mar-2024	4949876.40706551	403324.167556597	777900.749361786	458410.989771448	2813437.08924608	4427.70960711715	945378.359634143	0	0	3242243.47605729	1938178.51782011
Apr-2024	12127113.978473	1156608.95468351	1424975.35402764	741052.55360949	2931567.72067233	421.534783784793	746772.145339158	0	0	8282890.11415946	3625081.78335996
May-2024	5375125.36005215	487921.767350384	409056.851729768	201700.684743479	480421.71462956	11301.8111821569	110016.038837252	181868.225919767	0	4184183.86490942	1386739.35131936
Jun-2024	11228419.3268358	885173.506539685	719286.564647117	306984.037961888	237356.904767789	114611.130717643	85002.5909355734	879060.354228771	0	6259200.31818253	1781759.38570223
Jul-2024	13956703.4531402	1072433.55848379	871013.584368021	269779.105532074	63131.315807841	260025.216291632	26426.2463883695	2765005.61886767	0	5284069.61694268	1110800.41631796
Aug-2024	8054357.17523532	842860.254093057	515874.767402437	181966.13410783	43681.2354379163	261316.867406217	16934.591717814	4789155.99509867	0	2706909.78615757	252818.31727221
Sep-2024	3248671.29439676	383925.125810753	172697.043155501	107027.620192405	35221.9162166897	206891.56811341	13505.7316851702	2211873.03789483	0	952084.098908201	82400.9492977992
Oct-2025	121892.887736748	10487.6353931861	10788.229587211	1426.84786833335	14421.6755768573	110802.082169509	5004.06413541481	166523.360485967	0	98457.0488016784	24798.8355456352
Nov-2025	116851.513418231	9921.14972095634	12269.0119815349	1648.46229305977	15651.0188656472	7654.05697495171	5807.92164753649	72288.3158745439	0	107330.360232058	26676.8408378774
Dec-2025	694675.920609045	53206.3923480534	261103.502240697	26217.0278286667	88055.1413228906	0	83814.4552409382	137118.63533796	0	455854.761838639	103141.66743379
Jan-2025	723744.762282794	73297.528617435	197601.431974065	26889.0069682834	114739.203347308	0	59831.6223170696	0	0	403671.421019878	115879.252903065
Feb-2025	6487879.49303345	554592.213295331	1762541.96448842	361836.196386778	319306.255617703	0	304975.802790247	0	0	3325484.97374238	682398.108227172
Mar-2025	1923511.48430531	70888.0415343989	97865.5949671755	25920.9671816943	81088.4123693919	0	30653.7998233416	0	0	415867.979244816	119064.194524879
Apr-2025	2071153.35744398	37958.7682461013	29946.3960810027	5587.38769855593	28981.1090149728	30929.3739455996	13707.777601453	48562.8889694628	0	232910.769006994	59552.6999554664
May-2025	3172349.06815159	61623.3121011819	36943.9488852972	7788.18023824399	26415.9767047605	94332.0331475703	29009.2720429639	1110113.50483967	0	385895.473911942	72032.4923272663
Jun-2025	3354367.31619923	133511.585835978	109337.23555239	22820.2452609438	30513.0797324322	162379.962955642	14322.6634018344	1891950.02709784	0	544909.684684918	95953.1166580511
Jul-2025	1381382.04565185	114151.156128822	73237.4082362231	23753.2318453335	27043.530487991	262256.144285137	10896.7500532253	1345995.88532083	0	390787.474149687	69426.5684512419
Aug-2025	514846.721161593	40395.9662347647	25100.0278699415	3836.10056185743	24771.7682731536	303069.248387289	13957.4781447854	1965918.54467298	0	260210.619490549	57329.1937267703
Sep-2025	280812.188047734	21046.6507267996	11096.6492684759	2327.50454858394	16835.1278899727	272521.399585273	4933.93953439431	479130.646712713	0	134460.949315664	40025.0504255231
Oct-2026	121892.887736748	10487.6353931861	10788.229587211	1426.84786833335	14421.6755768573	110802.082169509	5004.06413541481	166523.360485967	0	98457.0488016784	24798.8355456352
Nov-2026	116851.513418231	9921.14972095634	12269.0119815349	1648.46229305977	15651.0188656472	7654.05697495171	5807.92164753649	72288.3158745439	0	107330.360232058	26676.8408378774
Dec-2026	694675.920609045	53206.3923480534	261103.502240697	26217.0278286667	88055.1413228906	0	83814.4552409382	137118.63533796	0	455854.761838639	103141.66743379
Jan-2026	723744.762282794	73297.528617435	197601.431974065	26889.0069682834	114739.203347308	0	59831.6223170696	0	0	403671.421019878	115879.252903065
Feb-2026	6487879.49303345	554592.213295331	1762541.96448842	361836.196386778	319306.255617703	0	304975.802790247	0	0	3325484.97374238	682398.108227172
Mar-2026	1923511.48430531	70888.0415343989	97865.5949671755	25920.9671816943	81088.4123693919	0	30653.7998233416	0	0	415867.979244816	119064.194524879
Apr-2026	2071153.35744398	37958.7682461013	29946.3960810027	5587.38769855593	28981.1090149728	30929.3739455996	13707.777601453	48562.8889694628	0	232910.769006994	59552.6999554664
May-2026	3172349.06815159	61623.3121011819	36943.9488852972	7788.18023824399	26415.9767047605	94332.0331475703	29009.2720429639	1110113.50483967	0	385895.473911942	72032.4923272663
Jun-2026	3354367.31619923	133511.585835978	109337.23555239	22820.2452609438	30513.0797324322	162379.962955642	14322.6634018344	1891950.02709784	0	544909.684684918	95953.1166580511
Jul-2026	1381382.04565185	114151.156128822	73237.4082362231	23753.2318453335	27043.530487991	262256.144285137	10896.7500532253	1345995.88532083	0	390787.474149687	69426.5684512419
Aug-2026	514846.721161593	40395.9662347647	25100.0278699415	3836.10056185743	24771.7682731536	303069.248387289	13957.4781447854	1965918.54467298	0	260210.619490549	57329.1937267703
Sep-2026	280812.188047734	21046.6507267996	11096.6492684759	2327.50454858394	16835.1278899727	272521.399585273	4933.93953439431	479130.646712713	0	134460.949315664	40025.0504255231
Oct-2027	231747.56861813	26226.7416427794	5744.26435286688	2046.42885999266	18840.2939998253	5158.6863048646	3189.14814310891	165077.961755667	0	127791.277143393	47444.2484046076
Nov-2027	1279510.34707464	106006.332167422	438646.84044827	34411.4115943921	124607.007147295	0	141454.307639884	65712.1545382071	0	609790.072933503	148221.667420669
Dec-2027	3029996.55280683	243075.652205786	858309.262103092	254940.207115588	528698.853465605	0	207426.655711104	0	0	1309320.72393097	470347.675995626
Jan-2027	1348976.38959538	122845.812806468	199983.589293106	101316.329616702	347705.266486445	0	77845.4820193253	0	0	621406.157926623	390351.316155501
Feb-2027	1926043.72593896	183877.536498136	219977.214643695	99276.26501918	377084.683830108	0	106922.445263471	0	0	1072000.10156347	633791.514140549
Mar-2027	4765008.83694226	386265.93486023	409872.094521874	195147.334702447	547186.094566876	0	171760.779693986	0	0	3265389.38807735	1462774.05724244
Apr-2027	5171864.00123175	485172.854437344	595670.562538909	252482.739099415	875339.036173181	0	148752.68605412	0	0	3343059.06036137	1418408.228855
May-2027	6368048.88136007	281341.325290049	236645.597327022	70952.6892490336	116577.623333011	47445.6274817754	36637.9566808861	1347455.82048242	0	2575656.79392699	879413.915715072
Jun-2027	11142776.9697244	551106.597843699	299591.32513615	108788.464399553	54503.2569237302	222552.72348259	18440.7401736286	3040747.53714799	0	3066045.76387774	796566.14641652
Jul-2027	7623829.06031261	732033.240197091	161883.829233078	127038.488182506	40725.4224393443	371730.650364804	12125.024122061	1482063.37727145	0	2011240.72775887	124210.712517201
Aug-2027	2985666.91960563	334028.513313805	69319.4704204451	44636.5168480585	43544.5192927783	277221.77194769	14997.5346974759	1383336.64201898	0	1092942.51829036	103511.180138016
Sep-2027	598612.908966346	46672.9255116537	17816.4602136977	4238.44643422108	29396.2959999928	7589.22201513481	9664.12922208704	779160.126887173	0	256853.747097629	71474.4143957
Oct-2028	121892.887736748	10487.6353931861	10788.229587211	1426.84786833335	14421.6755768573	110802.082169509	5004.06413541481	166523.360485967	0	98457.0488016784	24798.8355456352
Nov-2028	116851.513418231	9921.14972095634	12269.0119815349	1648.46229305977	15651.0188656472	7654.05697495171	5807.92164753649	72288.3158745439	0	107330.360232058	26676.8408378774
Dec-2028	694675.920609045	53206.3923480534	261103.502240697	26217.0278286667	88055.1413228906	0	83814.4552409382	137118.63533796	0	455854.761838639	103141.66743379
Jan-2028	723744.762282794	73297.528617435	197601.431974065	26889.0069682834	114739.203347308	0	59831.6223170696	0	0	403671.421019878	115879.252903065
Feb-2028	6487879.49303345	554592.213295331	1762541.96448842	361836.196386778	319306.255617703	0	304975.802790247	0	0	3325484.97374238	682398.108227172
Mar-2028	1923511.48430531	70888.0415343989	97865.5949671755	25920.9671816943	81088.4123693919	0	30653.7998233416	0	0	415867.979244816	119064.194524879
Apr-2028	2071153.35744398	37958.7682461013	29946.3960810027	5587.38769855593	28981.1090149728	30929.3739455996	13707.777601453	48562.8889694628	0	232910.769006994	59552.6999554664
May-2028	3172349.06815159	61623.3121011819	36943.9488852972	7788.18023824399	26415.9767047605	94332.0331475703	29009.2720429639	1110113.50483967	0	385895.473911942	72032.4923272663
Jun-2028	3354367.31619923	133511.585835978	109337.23555239	22820.2452609438	30513.0797324322	162379.962955642	14322.6634018344	1891950.02709784	0	544909.684684918	95953.1166580511
Jul-2028	1381382.04565185	114151.156128822	73237.4082362231	23753.2318453335	27043.530487991	262256.144285137	10896.7500532253	1345995.88532083	0	390787.474149687	69426.5684512419
Aug-2028	514846.721161593	40395.9662347647	25100.0278699415	3836.10056185743	24771.7682731536	303069.248387289	13957.4781447854	1965918.54467298	0	260210.619490549	57329.1937267703
Sep-2028	280812.188047734	21046.6507267996	11096.6492684759	2327.50454858394	16835.1278899727	272521.399585273	4933.93953439431	479130.646712713	0	134460.949315664	40025.0504255231
Oct-2029	1738446.30935769	179711.695716055	166931.061471414	56606.8186819219	49798.1939265072	70751.8443777233	63348.5595170865	386560.539366508	0	493772.363529931	81505.9167833926
Nov-2029	908078.542659728	91869.064935881	103979.078685838	19852.2810354519	81868.8306172095	2975.16683858303	25959.3285028717	248327.25879373	0	547777.738501816	133668.797873765
Dec-2029	18434354.1370455	1797176.73111012	3275182.1551009	1221886.43497515	2388457.43394163	2568.36123014509	864865.320372031	142823.217971981	0	11028309.1168154	3813710.92932778
Jan-2029	5341030.53553413	565485.807225465	1274188.85247281	506982.527201928	1922038.45426613	6013.01060848765	591109.479537307	0	0	3397408.51498209	1508781.2345262
Feb-2029	13208556.9585758	1241616.6917138	1821589.98869087	903173.015364225	3569335.53873427	8312.06341853338	1224345.05118318	0	0	9297483.00514905	3655648.3622055
Mar-2029	4949876.40706551	403324.167556597	777900.749361786	458410.989771448	2813437.08924608	4427.70960711715	945378.359634143	0	0	3242243.47605729	1938178.51782011
Apr-2029	12127113.978473	1156608.95468351	1424975.35402764	741052.55360949	2931567.72067233	421.534783784793	746772.145339158	0	0	8282890.11415946	3625081.78335996
May-2029	5375125.36005215	487921.767350384	409056.851729768	201700.684743479	480421.71462956	11301.8111821569	110016.038837252	181868.225919767	0	4184183.86490942	1386739.35131936
Jun-2029	11228419.3268358	885173.506539685	719286.564647117	306984.037961888	237356.904767789	114611.130717643	85002.5909355734	879060.354228771	0	6259200.31818253	1781759.38570223
Jul-2029	13956703.4531402	1072433.55848379	871013.584368021	269779.105532074	63131.315807841	260025.216291632	26426.2463883695	2765005.61886767	0	5284069.61694268	1110800.41631796
Aug-2029	8054357.17523532	842860.254093057	515874.767402437	181966.13410783	43681.2354379163	261316.867406217	16934.591717814	4789155.99509867	0	2706909.78615757	252818.31727221
Sep-2029	3248671.29439676	383925.125810753	172697.043155501	107027.620192405	35221.9162166897	206891.56811341	13505.7316851702	2211873.03789483	0	952084.098908201	82400.9492977992
Oct-2030	1738446.30935769	179711.695716055	166931.061471414	56606.8186819219	49798.1939265072	70751.8443777233	63348.5595170865	386560.539366508	0	493772.363529931	81505.9167833926
Nov-2030	908078.542659728	91869.064935881	103979.078685838	19852.2810354519	81868.8306172095	2975.16683858303	25959.3285028717	248327.25879373	0	547777.738501816	133668.797873765
Dec-2030	18434354.1370455	1797176.73111012	3275182.1551009	1221886.43497515	2388457.43394163	2568.36123014509	864865.320372031	142823.217971981	0	11028309.1168154	3813710.92932778
