future_nonIrr_inflows[, 1]	Cold.Stream	Hamlin.Creek	Turner.Creek	Fletcher.Creek	Carman.Creek	Big.Grizzly.Creek	Mapes.Creek	Little.Last.Chance.Creek	Correco.Canyon	Bear.Valley.Creek.Smithneck.Creek	Lemon.Creek
Oct-2047	0	0	0	0	0	726434.172834686	0	82329.2062545978	0	0	0
Nov-2047	0	0	0	0	0	644493.140210851	0	128898.628042171	0	0	0
Dec-2047	0	0	0	0	0	1092646.60174598	0	218529.320349197	0	0	0
Jan-2047	0	0	0	0	0	829376.389208697	0	165875.27784174	0	0	0
Feb-2047	0	0	0	0	0	670959.417063181	0	134191.883412636	0	0	0
Mar-2047	0	0	0	0	0	723888.672983518	0	144777.734596704	0	0	0
Apr-2047	0	0	0	0	0	614659.728605155	0	120883.079959014	0	0	0
May-2047	0	0	0	0	0	527568.416022802	0	72768.0573824554	0	0	0
Jun-2047	0	0	0	0	0	453088.170881889	0	0	0	0	0
Jul-2047	0	0	0	0	0	363811.554778018	0	0	0	0	0
Aug-2047	0	0	0	0	0	526276.060898563	0	0	0	0	0
Sep-2047	0	0	0	0	0	718579.519447435	0	21775.1369529526	0	0	0
Oct-2048	0	0	0	0	0	360260.124517899	0	126232.878275957	0	0	0
Nov-2048	0	0	0	0	0	349009.476596482	0	130878.553723681	0	0	0
Dec-2048	0	0	0	0	0	526322.790552651	0	225566.910236851	0	0	0
Jan-2048	0	0	0	0	0	636239.545926043	0	296592.871033194	0	0	0
Feb-2048	0	0	0	0	0	955638.93991044	0	257054.778140467	0	0	0
Mar-2048	0	0	0	0	0	595740.568136283	0	147104.654254882	0	0	0
Apr-2048	0	0	0	0	0	220504.255683479	0	70528.9347222894	0	0	0
May-2048	0	0	0	0	0	285181.512314521	0	28312.9846758303	0	0	0
Jun-2048	0	0	0	0	0	542930.791388298	0	58938.8470855753	0	0	0
